date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:28:35	621242/621242	---M-Z	200	added ('OK')	text/html	etag:%22cd157afbbc59297c37d4dccecd65a9ac%22	https://brewhaus.framer.website/	C:/Benim%20Web%20Sitem/demosite/brewhaus.framer.website/index.html	(from )
22:28:35	101/101	---M-Z	200	added ('OK')	text/plain	etag:%22844a695e8c0b12b7665c8316cc411c78%22	https://brewhaus.framer.website/robots.txt		(from )
22:28:36	606/606	---MC-	200	added ('OK')	image/png	etag:%22dad15af04cef7457947219b87f4636a9%22	https://framerusercontent.com/images/n2h59Cxvp3G1yBoNWya5aQcZNpk.png	C:/Benim%20Web%20Sitem/demosite/framerusercontent.com/images/n2h59Cxvp3G1yBoNWya5aQcZNpk.png	(from https://brewhaus.framer.website/)
22:28:36	678/678	---MC-	200	added ('OK')	image/png	etag:%227cec6e92c9df084629189cc471e9e3d2%22	https://framerusercontent.com/images/b101zQnrVM3gVExc1hXKTLGAaA.png	C:/Benim%20Web%20Sitem/demosite/framerusercontent.com/images/b101zQnrVM3gVExc1hXKTLGAaA.png	(from https://brewhaus.framer.website/)
22:28:36	1855/1855	---MC-	200	added ('OK')	image/png	etag:%22d7c97f361d30728b4502443b17d9190b%22	https://framerusercontent.com/images/qrvyKZj0tZxRLLmDweZfCl9qho.png	C:/Benim%20Web%20Sitem/demosite/framerusercontent.com/images/qrvyKZj0tZxRLLmDweZfCl9qho.png	(from https://brewhaus.framer.website/)
22:28:37	298145/298145	---M--	200	added ('OK')	image/jpeg	etag:%22b6840eb17630010df4281de1ab87117b%22	https://framerusercontent.com/assets/fdFCuDxadvccIzHpmm7N2RSl3Q.jpg	C:/Benim%20Web%20Sitem/demosite/framerusercontent.com/assets/fdFCuDxadvccIzHpmm7N2RSl3Q.jpg	(from https://brewhaus.framer.website/)
22:28:38	532735/532735	---M-Z	200	added ('OK')	text/html	etag:%225c906219903ee8bb96e189521da6e6bd%22	https://brewhaus.framer.website/menu	C:/Benim%20Web%20Sitem/demosite/brewhaus.framer.website/menu.html	(from https://brewhaus.framer.website/)
22:28:38	300276/300276	---M-Z	200	added ('OK')	text/html	etag:%22fad6a696f1b38fa6cfdf3d5bed4ce715%22	https://brewhaus.framer.website/locations	C:/Benim%20Web%20Sitem/demosite/brewhaus.framer.website/locations.html	(from https://brewhaus.framer.website/)
22:28:38	237909/237909	---MC-	200	added ('OK')	image/png	etag:%226d59a623e869d38679130b6cec614852%22	https://framerusercontent.com/images/BJt0EYVf25XwAJOHHFL8QL17gI.png	C:/Benim%20Web%20Sitem/demosite/framerusercontent.com/images/BJt0EYVf25XwAJOHHFL8QL17gI.png	(from https://brewhaus.framer.website/)
22:28:39	223625/223625	---MC-	200	added ('OK')	image/png	etag:%2215f5781b3a75beee0df9a701a8770243%22	https://framerusercontent.com/images/NHPa5oGdDcM5WXBIDwyv46qTeE.png	C:/Benim%20Web%20Sitem/demosite/framerusercontent.com/images/NHPa5oGdDcM5WXBIDwyv46qTeE.png	(from https://brewhaus.framer.website/)
22:28:39	225379/225379	---MC-	200	added ('OK')	image/png	etag:%221903c4a5704d99977cc6e9b3aac5dc48%22	https://framerusercontent.com/images/6nGFCCGoQtlastMfpDLsATx4LI.png	C:/Benim%20Web%20Sitem/demosite/framerusercontent.com/images/6nGFCCGoQtlastMfpDLsATx4LI.png	(from https://brewhaus.framer.website/)
22:28:39	35273/35273	---MC-	200	added ('OK')	image/png	etag:%229609a9a19f730919a803102cd4378196%22	https://framerusercontent.com/images/11puU7x3l3K6SE9b90nvzvGc.png?scale-down-to=512	C:/Benim%20Web%20Sitem/demosite/framerusercontent.com/images/11puU7x3l3K6SE9b90nvzvGc17f5.png	(from https://brewhaus.framer.website/)
22:28:39	82226/82226	---MC-	200	added ('OK')	image/png	etag:%229dfe158ccca80d3e5d6856d0ddcd482e%22	https://framerusercontent.com/images/hukQZa5L79Qfb4xSQb05wAnQJk.png	C:/Benim%20Web%20Sitem/demosite/framerusercontent.com/images/hukQZa5L79Qfb4xSQb05wAnQJk.png	(from https://brewhaus.framer.website/)
22:28:40	158139/158139	---MC-	200	added ('OK')	image/png	etag:%22ec0544cf53a502f73d8c883931f5d40c%22	https://framerusercontent.com/images/aGov0YLph69oSXfLtikW25F3rQU.png	C:/Benim%20Web%20Sitem/demosite/framerusercontent.com/images/aGov0YLph69oSXfLtikW25F3rQU.png	(from https://brewhaus.framer.website/)
22:28:41	299056/299056	---M-Z	200	added ('OK')	text/html	etag:%2239726990c13d51886508574ff5d67515%22	https://brewhaus.framer.website/menu/cold-brew	C:/Benim%20Web%20Sitem/demosite/brewhaus.framer.website/menu/cold-brew.html	(from https://brewhaus.framer.website/)
22:28:41	103407/103407	---MC-	200	added ('OK')	image/png	etag:%2236461191ffca4f09c4fa43b1456733e1%22	https://framerusercontent.com/images/SQyG9MUqC4l0tcOwMBUqKSPs.png	C:/Benim%20Web%20Sitem/demosite/framerusercontent.com/images/SQyG9MUqC4l0tcOwMBUqKSPs.png	(from https://brewhaus.framer.website/)
22:28:42	300258/300258	---M-Z	200	added ('OK')	text/html	etag:%22a1d93bc8ed215347f6addae1810847ba%22	https://brewhaus.framer.website/menu/cappuccino	C:/Benim%20Web%20Sitem/demosite/brewhaus.framer.website/menu/cappuccino.html	(from https://brewhaus.framer.website/)
